title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
The Bad Guys,"To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.",0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/adventure/the_bad_guys.jpg,-3.5917275,-3.5402818,-3.1231022,-3.7679424,0.018375777,-3.5222642,-2.9241416,0.4399115,-2.6988902,-1.3089434,-5.286437,-4.7554684,-2.172664,-4.0917172,-5.1298966,-1.6843299,-1.3669161,-2.827584,-2.2069213,-2.7780569,-5.2369847,-3.2379906,-5.344701,-4.780101,-3.7439895,-4.0010815,-4.012587,-1.6093531,-2.1107233,-2.1934493,-0.5919535,0.2232971,-3.7756248,-2.9754252,-2.9498692,-2.1733475,-1.1833384,-3.5238204,-4.69199,-1.834606,-2.2824216,-3.072191,-1.9284266,-3.470679,-4.8445106,-1.7145209,-3.0897524,-3.8507118
Star Trek: The Original Series,"In the 23rd Century, Captain James T. Kirk and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/action/star_trek__the_original_series.jpg,-3.5609987,-3.4240236,-3.2785559,-3.8038735,-0.3977038,-3.7327173,-2.6240714,0.49319556,-2.990483,-1.4642131,-5.7123194,-4.6453876,-2.569944,-4.4496393,-5.450655,-1.8369843,-1.5777472,-2.697044,-2.293433,-2.8219013,-5.440469,-3.3698885,-5.3944597,-5.0975738,-3.7259562,-3.9594276,-4.0110674,-1.6897942,-2.157463,-2.2845461,-0.5148573,0.12482975,-3.7879245,-2.947977,-3.0399945,-2.146517,-1.2079796,-3.5406263,-4.701418,-1.8758563,-2.340544,-3.0481095,-1.8984311,-3.5366552,-4.823273,-1.741694,-3.0990121,-3.930345
Chernobyl,"In April 1986, an explosion at the Chernobyl nuclear power plant in the Union of Soviet Socialist Republics becomes one of the world's worst man-made catastrophes.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/drama/chernobyl.jpg,-3.6439474,-3.8232238,-3.6128244,-3.2910318,-0.69558316,-3.6271572,-2.6178236,0.83635974,-3.444826,-1.7537873,-5.684946,-4.313464,-2.4545777,-4.491875,-5.7137,-1.7868825,-1.8856813,-2.6955993,-2.4809492,-2.8622937,-5.502084,-3.0306292,-5.1694994,-5.366005,-3.5902228,-3.853422,-4.0477524,-1.6123052,-2.305335,-2.2749999,-0.3757248,0.00087247835,-3.8650796,-3.0169077,-3.1527295,-1.8486067,-1.3048898,-3.7664392,-4.797174,-1.9650767,-2.585493,-3.054793,-1.9520023,-3.5532637,-4.6906276,-1.8104929,-2.9832237,-3.831649
Last Night in Soho: Deleted Scenes,"Deleted scenes cut from the film, 'Last Night in Soho'.",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/last_night_in_soho__deleted_scenes.jpg,-3.5691588,-3.6759496,-3.2317867,-3.7717764,-0.15628532,-3.4371364,-2.8908257,0.60812056,-2.8561795,-1.2312512,-5.1297073,-4.7678328,-2.0688953,-4.245558,-5.1950407,-1.4110295,-1.2036762,-2.5727887,-1.992249,-2.8965724,-5.16007,-2.947333,-5.2849035,-4.874548,-3.6955993,-3.9732597,-4.064655,-1.7499962,-2.2923276,-2.14755,-0.39622748,-0.017818596,-3.9297166,-3.0273452,-3.0318835,-2.0907946,-1.2267697,-3.7216861,-4.825227,-1.8824644,-2.5695264,-3.1133077,-1.9383748,-3.618056,-4.7709303,-1.7585062,-3.1536071,-3.8931952
The Masked Singer,A singing competition guessing game based on Korean format King of Mask Singer. 12 celebrity performers wear costumes to conceal identities. One singer is eliminated each week and unmasked. Small hints are given for the viewer guess along.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/the_masked_singer.jpg,-3.9358914,-3.4931815,-3.3228421,-3.8695679,-0.437838,-4.076806,-3.1434326,0.48539424,-2.915728,-1.2242,-5.782401,-4.7715135,-2.6498344,-3.291675,-4.8834505,-2.1619968,-1.1463047,-3.565227,-2.298785,-3.3781085,-5.6642423,-3.6916058,-5.6303997,-5.037437,-3.7696471,-4.0238223,-4.0578012,-1.5801084,-2.158101,-2.201229,-0.6248607,0.29116207,-3.7943368,-2.9852176,-2.9396133,-2.137782,-1.2157297,-3.491329,-4.686535,-1.8327057,-2.2538807,-3.1043825,-1.9631472,-3.48909,-4.8824306,-1.7196796,-3.0644913,-3.8688786
Rocky Balboa,"Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/rocky_balboa.jpg,-3.295907,-3.4901807,-3.1694014,-3.738972,-0.26410607,-3.6814218,-3.0694087,0.60658735,-2.8124263,-1.5061421,-5.644676,-4.6399198,-3.022999,-4.6216264,-5.5381656,-2.1659656,-1.3668698,-3.549873,-2.5106235,-1.950076,-5.6199603,-3.5136764,-5.4558005,-4.784004,-3.5888941,-3.84501,-4.009727,-1.6617644,-2.2554383,-2.2543168,-0.41451123,-0.01678972,-3.845621,-2.9816816,-3.1365511,-1.9419796,-1.2289542,-3.7442384,-4.773993,-1.9213924,-2.5649815,-3.0354738,-1.9262023,-3.5326269,-4.679501,-1.7762382,-3.0341141,-3.779416
The Love Witch,"A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/the_love_witch.jpg,-3.5237918,-3.5092201,-3.2906795,-3.8702612,-0.249523,-3.7430866,-3.1753774,0.68954533,-2.7980785,-1.1478181,-5.4009705,-4.6785398,-2.310739,-4.2562795,-5.2226176,-1.671153,-1.1469103,-2.9838474,-2.2564352,-2.9854271,-5.3406186,-3.2283702,-5.3279786,-4.8552294,-3.792716,-4.03502,-4.038008,-1.5863408,-2.1375077,-2.2036943,-0.6166805,0.2880891,-3.779582,-2.9753509,-2.9280562,-2.1605268,-1.2029223,-3.4712245,-4.6690106,-1.8326946,-2.230803,-3.1045585,-1.9472204,-3.4863417,-4.892532,-1.7234857,-3.0745885,-3.8829174
All of Us Are Dead,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/sci_fi/all_of_us_are_dead.jpg,-3.5246696,-3.5382097,-3.2255197,-3.9803662,-0.18062896,-3.7077608,-3.0883167,0.56516284,-2.7928474,-1.0991778,-5.4015455,-4.77723,-1.9197081,-4.238535,-5.286549,-1.5100476,-1.4254565,-2.6040347,-2.267423,-3.0672607,-5.2296944,-3.0765288,-5.3440924,-4.9784713,-3.547,-3.8447938,-3.9925015,-1.6773165,-2.2441983,-2.1844726,-0.46515927,0.012767934,-3.841561,-2.9317105,-3.0419335,-1.9847826,-1.1537306,-3.7424228,-4.768982,-1.8438013,-2.5515554,-2.978136,-1.9179246,-3.526322,-4.643807,-1.6865106,-3.0344107,-3.7556946
Footloose,"City teenager Ren MacCormack moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,./data/posters/music/footloose.jpg,-4.5133066,-4.0267997,-3.5792599,-3.866074,-0.035830013,-4.1026316,-3.4446454,0.58425534,-2.9196618,-1.6264484,-6.495308,-5.4112077,-2.4213889,-0.89539254,-4.2899666,-2.6703641,-1.7957964,-3.8208325,-2.87485,-4.060762,-5.7349052,-4.236925,-6.0052004,-5.722663,-3.7069771,-3.9718804,-4.084094,-1.7151966,-2.2274609,-2.1647172,-0.44821188,0.030853849,-3.9094465,-3.065576,-3.0666492,-2.1106298,-1.2819536,-3.6984663,-4.824698,-1.9296138,-2.517162,-3.1053774,-1.9663315,-3.5378208,-4.772217,-1.8169631,-3.1505024,-3.83226
The Hug,An animatronic panda at a rundown pizza place seems to be out of order - until little Aden gives it a hug.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,./data/posters/short/the_hug.jpg,-3.5043607,-3.496817,-3.1386049,-3.681697,-0.15582024,-3.513819,-2.8509772,0.59302354,-2.7672098,-1.2997289,-5.2417808,-4.673171,-2.1971607,-4.0943794,-5.1544857,-1.590583,-1.3622876,-2.6559222,-2.175268,-2.718417,-5.1923876,-3.1088402,-5.227205,-4.8695683,-3.7274208,-3.9847622,-4.014114,-1.564091,-2.1358485,-2.2018943,-0.6070242,0.2652172,-3.7580123,-2.9562123,-2.934408,-2.1091492,-1.1913819,-3.4979253,-4.6611285,-1.821206,-2.253971,-3.0655167,-1.93675,-3.4589503,-4.835464,-1.6992905,-3.0354102,-3.8390973
Cars,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/adventure/cars.jpg,-3.413083,-3.5660768,-3.1496077,-3.859946,0.22125556,-3.6438336,-3.3724334,0.60135865,-2.6387918,-1.3171201,-5.374196,-5.0472264,-2.3357973,-4.288131,-5.2516313,-1.8028198,-1.1693808,-2.8207111,-2.3535514,-2.528221,-5.275296,-3.2898557,-5.45751,-4.771732,-3.5360532,-3.849418,-4.0068164,-1.6553819,-2.2634661,-2.1907768,-0.4771218,0.043497186,-3.8576202,-2.9539351,-3.066467,-1.9413929,-1.182166,-3.7506568,-4.772054,-1.8539059,-2.5411417,-2.9888642,-1.939296,-3.528588,-4.6479335,-1.6964449,-3.0142999,-3.7704327
OK K.O.! Let's Be Heroes,"An enthusiastic young boy earns a job at a hero supply store and trains to become the ""Greatest Hero Ever.""",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/ok_k_o___let_s_be_heroes.jpg,-3.3270676,-3.424502,-3.1122131,-3.956231,-0.051088683,-3.634897,-3.2958374,0.5828135,-2.694559,-1.1778107,-5.4675193,-4.931058,-2.3193254,-4.1878643,-5.2376757,-1.7326441,-1.3814247,-2.690613,-2.3576646,-2.87695,-5.1939726,-3.303131,-5.4154277,-4.977439,-3.647962,-3.949166,-4.017784,-1.7353818,-2.1704562,-2.1980922,-0.46082526,0.0060309586,-3.8799224,-3.0172975,-3.0899923,-2.1491163,-1.2067125,-3.7358906,-4.8215437,-1.9161739,-2.5270693,-3.0452516,-1.9091117,-3.5166383,-4.7367177,-1.7667137,-3.1631155,-3.85059
Stanley Tucci: Searching for Italy,Stanley Tucci travels across Italy to discover the secrets and delights of the country's regional cuisines.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/stanley_tucci__searching_for_italy.jpg,-4.119476,-3.6793053,-3.5032768,-3.7406783,-0.60962194,-3.9186203,-1.94514,0.14831372,-3.3784983,-1.8393965,-6.21264,-4.286026,-2.7388904,-4.5711765,-5.7930083,-2.1810293,-1.9232179,-3.5683222,-2.2800703,-2.9887784,-5.881452,-3.6614225,-5.5949516,-5.3951693,-3.6712575,-3.9061263,-4.0372224,-1.6383336,-2.2234576,-2.243574,-0.30286554,-0.068681516,-3.8727937,-3.0771027,-3.177387,-1.9390453,-1.31365,-3.7459702,-4.818736,-2.0011718,-2.582716,-3.1326642,-1.9182048,-3.543898,-4.7391577,-1.8590546,-3.0720289,-3.8379674
The Rider,"After suffering a near fatal head injury, a young cowboy undertakes a search for new identity and what it means to be a man in the heartland of America.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/the_rider.jpg,-3.64952,-3.4276364,-3.3290362,-3.7470922,-0.28063506,-3.9076135,-3.0162451,0.6263275,-2.93587,-1.4636197,-5.5675,-4.6549144,-2.4485915,-4.329223,-5.370568,-1.9827996,-1.2304044,-3.1768363,-2.4248545,-2.8878262,-5.6438403,-3.436528,-5.2754345,-4.1797333,-3.7286649,-4.004122,-4.028043,-1.5863346,-2.1522696,-2.176776,-0.6214022,0.27542207,-3.786884,-2.9618993,-2.9130976,-2.141557,-1.1776483,-3.5204008,-4.6876616,-1.799676,-2.2681673,-3.058729,-1.9477675,-3.4697337,-4.8404975,-1.6772801,-3.0627723,-3.8535247
Malena,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,./data/posters/romance/malena.jpg,-3.640292,-3.7295485,-3.7619205,-3.5132859,-0.45281866,-4.065523,-3.6507692,1.4887054,-3.0354044,-1.3961465,-5.220196,-4.1923084,-2.4895449,-4.3849435,-5.3039436,-1.7179916,-0.5871845,-3.1610315,-2.512079,-2.7630608,-5.667223,-3.0641525,-4.2777576,-4.757967,-3.5585558,-3.8701494,-4.021476,-1.6104913,-2.2720823,-2.1976485,-0.49247527,0.100183845,-3.8447978,-2.9550009,-3.0434587,-1.9223853,-1.1922433,-3.712371,-4.760826,-1.8463562,-2.4960098,-2.9986594,-1.9408426,-3.5016477,-4.667352,-1.6956619,-2.9840274,-3.7784214
The Big Valley,The Wild West adventures of the Barkley family in California's San Joaquin Valley.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/the_big_valley.jpg,-3.870996,-3.9508848,-4.3426547,-4.038087,-0.5314025,-3.4102724,-3.2296443,0.4919003,-3.745725,-2.1286213,-5.7030706,-4.7832747,-2.559035,-4.8138075,-5.9528527,-2.125748,-1.5556766,-4.1170115,-3.012325,-3.5340586,-6.1286182,-3.295233,-5.4033155,-2.9298396,-3.7412324,-3.9943569,-4.0438395,-1.5700234,-2.1543057,-2.1974282,-0.6021709,0.25819954,-3.7910247,-2.987612,-2.9484267,-2.1119213,-1.2025292,-3.529617,-4.695405,-1.8298963,-2.2811584,-3.0838623,-1.9591506,-3.4792802,-4.853442,-1.7089274,-3.0477679,-3.8191867
Alone,"Ten survival ""experts"" attempt to survive alone. The winner receives $500,000.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/alone.jpg,-3.5618994,-3.5629294,-3.143084,-3.586481,-0.16120484,-3.525753,-2.6527843,0.5020399,-2.7902148,-1.3833576,-5.2846613,-4.580172,-2.3012257,-4.1709013,-5.1967463,-1.7049742,-1.35948,-2.864748,-2.1756885,-2.5512052,-5.2473807,-3.1823554,-5.291401,-4.832935,-3.54153,-3.8478713,-4.000582,-1.6372108,-2.2649486,-2.1875882,-0.44810468,0.04174311,-3.8406186,-2.9432578,-3.0476725,-1.92168,-1.1809525,-3.734818,-4.7547736,-1.8455896,-2.530571,-2.979045,-1.9237633,-3.5110376,-4.6377826,-1.6934965,-3.0011792,-3.7705495
The Tiny Chef Show,The adventures of a small green character who creates tiny plant-based meals.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/the_tiny_chef_show.jpg,-3.5929134,-3.515742,-3.0852137,-3.87854,-0.050419204,-3.5893967,-2.70946,0.24671301,-2.8246026,-1.4922959,-5.6117477,-4.7667584,-2.3636642,-4.324871,-5.3450055,-1.8574466,-1.6441144,-2.8544714,-2.1886342,-2.8096502,-5.2534723,-3.3619175,-5.4827247,-5.0938783,-3.7430236,-3.9751265,-3.9944437,-1.6075692,-2.1121502,-2.233351,-0.54775846,0.18041715,-3.7553358,-2.9704633,-2.9968636,-2.1302013,-1.2036103,-3.520509,-4.6776195,-1.8675475,-2.3009796,-3.0821834,-1.9068365,-3.4792798,-4.8365693,-1.7472274,-3.0774796,-3.8615272
Teen Titans,A team of five teenaged superheroes save the world from many villains around their city while experiencing things normal teens face today.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/teen_titans.jpg,-3.272441,-3.4688382,-3.122417,-3.8685503,-0.15546072,-3.622358,-2.982502,0.6090977,-2.7221375,-1.1032025,-5.491556,-4.8286877,-2.272043,-4.3565774,-5.289227,-1.5941166,-1.3087835,-2.627543,-2.2438889,-2.7443893,-5.1378875,-3.2296326,-5.473561,-4.977899,-3.4929295,-3.8091214,-3.977626,-1.7343554,-2.2604382,-2.235507,-0.461867,-0.033309817,-3.8452153,-2.9187388,-3.111199,-1.9848299,-1.1576264,-3.7961638,-4.803006,-1.8588791,-2.5931838,-2.9432654,-1.9178977,-3.5319536,-4.607827,-1.7027707,-3.056833,-3.8126853
Twin Peaks,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,./data/posters/crime/twin_peaks.jpg,-3.7048862,-4.121766,-3.5439985,-3.6571355,-0.29443035,-2.8902671,-2.8216078,0.7132465,-3.1701014,-1.488594,-4.9909735,-4.76518,-2.0323327,-4.3434405,-5.432079,-1.1264169,-1.6275605,-2.8671691,-2.3189356,-2.9242375,-5.268973,-2.644904,-5.4084096,-5.015044,-3.5613818,-3.866276,-4.0235004,-1.6465904,-2.2857456,-2.2037866,-0.43869266,0.03212479,-3.870099,-2.973976,-3.0745933,-1.9262236,-1.2044767,-3.757851,-4.7888284,-1.8654717,-2.557654,-3.00843,-1.9393058,-3.522475,-4.6583037,-1.7192794,-3.0225513,-3.7848768
Pitch Perfect 2,"After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/pitch_perfect_2.jpg,-3.6535392,-3.6110077,-3.1960893,-3.846743,0.056996636,-3.5974507,-2.9565735,0.42853314,-2.848125,-1.47191,-5.503644,-4.911944,-2.3444438,-4.19794,-5.2835803,-1.7784086,-1.449638,-2.792431,-2.2076113,-2.7710521,-5.3210692,-3.2719114,-5.440478,-5.0600944,-3.9183564,-4.0663676,-4.1230087,-1.9261183,-2.0690308,-2.3902261,-0.51902044,-0.062252678,-3.9032345,-3.1124454,-3.264713,-2.426379,-1.328729,-3.4990218,-4.818196,-2.1091783,-2.4132931,-3.2808259,-1.9824318,-3.527385,-4.987545,-2.034629,-3.382305,-3.987028
Arthur,"Based on the books by Marc Brown, these are the adventures of Arthur, an 8-year-old aardvark, and his family and friends as they grow up and learn how to be good neighbors to one another.",0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,./data/posters/music/arthur.jpg,-3.6094403,-3.4534116,-3.0652895,-3.9019287,0.2946072,-3.8639128,-3.198768,0.3644079,-2.581797,-1.3980385,-5.7275004,-4.944598,-2.6369379,-4.2473497,-5.2467785,-2.0831087,-1.3264903,-3.0314875,-2.1730578,-2.789948,-5.3664355,-3.622849,-5.5051656,-5.0859604,-3.553771,-3.8678029,-4.0385084,-1.6109775,-2.2876828,-2.1986682,-0.4353597,0.050611697,-3.875401,-2.995853,-3.103498,-1.8822883,-1.2397884,-3.7788093,-4.8007083,-1.895607,-2.5794528,-3.0249004,-1.961334,-3.5303934,-4.6592555,-1.7410145,-2.9994214,-3.789423
Crimson Peak,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,./data/posters/horror/crimson_peak.jpg,-3.5622878,-3.592262,-3.2549298,-3.7026215,-0.23571454,-3.675999,-3.144366,0.86792624,-2.7306826,-1.2534161,-5.293005,-4.701981,-2.3935947,-4.2891665,-5.2733316,-1.6808723,-1.1164902,-2.9420788,-2.2317247,-2.7802465,-5.3955774,-3.204316,-5.287568,-4.8164077,-3.560483,-3.8765552,-4.0290008,-1.6765951,-2.2992601,-2.185524,-0.46560097,0.04723184,-3.8887339,-2.963359,-3.0445762,-1.9737505,-1.1769804,-3.766849,-4.8010116,-1.837501,-2.5604093,-2.9968247,-1.9465297,-3.535846,-4.659813,-1.6893739,-3.0477927,-3.8125443
Beowulf,"The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, then Grendel's Mother, who begins killing out of revenge.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/beowulf.jpg,-3.2473845,-3.6205354,-3.3777332,-3.861642,-0.33187422,-3.6069994,-3.030237,0.57846487,-3.0586035,-1.2683189,-5.533268,-4.5969415,-2.2339313,-4.526793,-5.5460296,-1.6712923,-1.5031056,-2.8678927,-2.4145677,-2.9562893,-5.24292,-3.1702378,-5.2999964,-4.9137535,-3.5111003,-3.7699487,-3.9890661,-1.6082273,-2.3044753,-2.3002186,-0.42101255,0.005770721,-3.808206,-2.9191136,-3.1636355,-1.8072512,-1.2433007,-3.7388818,-4.7434597,-1.9262632,-2.5602374,-2.9944818,-1.935578,-3.5342593,-4.6300526,-1.7617555,-2.9367492,-3.7746856
AM1200,"Haunted by recent events and on the run, a man finds himself the unwitting pawn of a possessed evangelical radio station and like his unfortunate predecessor must ask himself whether it is better to reign in hell than serve in heaven.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/am1200.jpg,-3.8992534,-3.819423,-3.2739484,-4.0622773,-0.034289695,-3.695521,-2.9773602,0.2646509,-2.9730804,-1.2963939,-5.585281,-5.102329,-1.9810175,-4.1489515,-5.34076,-1.6952564,-1.6403878,-2.9612708,-2.03316,-3.235213,-5.390117,-3.2655861,-5.6880064,-5.189465,-3.5376377,-3.8495014,-3.9890883,-1.6531408,-2.2557518,-2.198327,-0.4507938,0.027934566,-3.8410575,-2.9383285,-3.0595531,-1.9487685,-1.1690242,-3.7395608,-4.7576957,-1.8496763,-2.5398972,-2.9739401,-1.9154131,-3.5127637,-4.638132,-1.6933496,-3.0179152,-3.7948518
The Hitman's Bodyguard: The Hitman vs. The Bodyguard,"Ryan Reynolds and Samuel L. Jackson star as an elite bodyguard and renowned hit man who is forced to work together. In order to succeed, they don't just have to avoid getting killed, they have to avoid killing each other.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/the_hitman_s_bodyguard__the_hitman_vs__the_bodyguard.jpg,-3.3268027,-3.573616,-3.3458214,-3.8461037,-0.16464648,-3.7233164,-3.2270145,0.6246772,-2.9053266,-1.4163786,-5.430474,-4.7039967,-2.5350964,-4.5108175,-5.478864,-1.9331486,-1.2220461,-3.176629,-2.4052405,-2.6477787,-5.403601,-3.3240736,-5.2910814,-4.6059265,-3.8193402,-4.1004353,-4.073181,-1.650352,-2.1245425,-2.0962973,-0.53042436,0.18583038,-3.8587909,-3.0685577,-2.9426095,-2.2533255,-1.2582049,-3.5676234,-4.789179,-1.8870952,-2.3591502,-3.1872787,-1.9451847,-3.5193284,-4.9134407,-1.7831404,-3.1890523,-3.8688762
Alvin and the Chipmunks: Chipwrecked,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/music/alvin_and_the_chipmunks__chipwrecked.jpg,-3.7943625,-3.3764455,-2.9616816,-4.399475,0.39726487,-4.1377897,-3.2801704,-0.21196829,-2.6222832,-1.4084092,-6.1745777,-5.253949,-2.5036602,-4.1311083,-5.259206,-2.2851746,-1.713304,-3.363622,-2.2157753,-2.9325085,-5.5504904,-3.9029567,-5.9745784,-5.189823,-3.8157265,-3.9851463,-3.951978,-1.6930114,-2.0393493,-2.3340583,-0.47209045,0.05388267,-3.7159176,-2.9637802,-3.1138656,-2.2078462,-1.2306662,-3.5027475,-4.675157,-1.9795313,-2.3233778,-3.1264498,-1.860822,-3.5006168,-4.8879223,-1.8568513,-3.160137,-3.9209826
The Pale Blue Eye,"A world-weary detective is hired to investigate the murder of a West Point cadet. Stymied by the cadets' code of silence, he enlists one of their own to help unravel the case - a young man the world would come to know as Edgar Allan Poe.",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,./data/posters/mystery/the_pale_blue_eye.jpg,-3.8082116,-4.1299615,-4.095196,-4.101323,-0.46915343,-3.1250515,-3.5049665,0.94981027,-3.446865,-1.5044264,-5.2269936,-5.018072,-1.9988542,-4.790537,-5.8254256,-1.1323462,-1.4545717,-3.1466174,-2.7242353,-3.6141303,-5.6666617,-2.7577183,-5.5941052,-4.340707,-3.7334187,-3.9907892,-4.015897,-1.6216787,-2.150605,-2.2049954,-0.6069848,0.23567459,-3.7818787,-2.9500635,-2.9352577,-2.164636,-1.1641061,-3.5297759,-4.689276,-1.810047,-2.2838523,-3.0538764,-1.932115,-3.4851823,-4.838613,-1.6884197,-3.0860023,-3.8764107
